0	liberal trevor noah didn‚t count on conservative tomi lahren destroying him on his own show‚but that‚s exactly what she did! [video]	liberal trevor noah didnt count conservative tomi lahren destroying showbut thats exactly video
1	catalonia refuses to renounce independence separatist protesters rally	catalonia refuses renounce independence separatist protesters rally
1	hey hillary‚who is really behind attempt by party of ‚diversity‚ to use bernie‚s jewish faith to take him down‚ [video]	hey hillarywho really behind attempt party diversity use bernies jewish faith take video
1	tpp countries consider amendments to stalled trade deal: sources	tpp countries consider amendments stalled trade deal sources
1	episode #119 ‚ sunday wire: ‚you know the drill‚ with guests robert singer and jay dyer	episode 119 sunday wire know drill guests robert singer jay dyer
1	u.n. medics see evidence of rape in myanmar army 'cleansing' campaign	un medics see evidence rape myanmar army cleansing campaign
0	new bill gates ai-powered ‚evolv‚ body scanners will ‚inspect‚ americans in public spaces	new bill gates aipowered evolv body scanners inspect americans public spaces
1	russia china agree north korea syria crises should be resolved by diplomacy	russia china agree north korea syria crises resolved diplomacy
0	stunning vintage video shows barack obama mocking god‚the bible‚where was this 9 years ago?	stunning vintage video shows barack obama mocking godthe biblewhere 9 years ago
1	university of texas warns of 29 offensive halloween costumes not to wear or else!	university texas warns 29 offensive halloween costumes wear else
0	brutally honest billboard turns heads in state with exploding muslim immigrant population	brutally honest billboard turns heads state exploding muslim immigrant population
0	don‚t expect government or black lives matter to help: private citizens	dont expect government black lives matter help private citizens
1	watch veteran embarrass trump hater in kansas city when she can‚t explain her own sign	watch veteran embarrass trump hater kansas city cant explain sign
0	chile welcomes more than 60 syrian refugees	chile welcomes 60 syrian refugees
0	busted! uncovered 2009 video shows london‚s muslim mayor calling moderate muslims ‚uncle toms‚‚2002 video shows him defending convicted terrorists	busted uncovered 2009 video shows londons muslim mayor calling moderate muslims uncle toms2002 video shows defending convicted terrorists
1	texas pig farmer has brilliant idea after muslims demand he moves so they can build a mosque [video]	texas pig farmer brilliant idea muslims demand moves build mosque video
1	trump‚s bi-racial	trumps biracial
1	russia berates german defense minister for war games remarks	russia berates german defense minister war games remarks
1	repeat deceit: how us tries to link iran to al qaeda	repeat deceit us tries link iran al qaeda
1	exclusive: chile expects to soon clinch argentina energy swap deal	exclusive chile expects soon clinch argentina energy swap deal
1	pope says colombia must confront inequality to secure lasting peace	pope says colombia must confront inequality secure lasting peace
1	panama authorizes extradition of former mexican governor on corruption charges	panama authorizes extradition former mexican governor corruption charges
1	thailand approves $2.2 billion in help for rice farmers	thailand approves 22 billion help rice farmers
1	trump ghani agree u.s. can help develop afghanistan's rare earth minerals	trump ghani agree us help develop afghanistans rare earth minerals
1	waving german flag far-right and anti-islam groups rally together before vote	waving german flag farright antiislam groups rally together vote
0	wikileaks bombshell release: #unfit hillary‚s advisors contacted nfl commissioner for advice on ‚cracked head‚ [video]	wikileaks bombshell release unfit hillarys advisors contacted nfl commissioner advice cracked head video
1	hurricane storm surge warnings issued for florida ahead of irma: nhc	hurricane storm surge warnings issued florida ahead irma nhc
1	austria's leaders reject juncker's vision for euro expansion	austrias leaders reject junckers vision euro expansion
1	arson caused fire at kenyan school that killed nine girls: minister	arson caused fire kenyan school killed nine girls minister
0	brilliant! lt col tony shaffer: how trump should fight back against ‚deep state‚ [video]	brilliant lt col tony shaffer trump fight back deep state video
1	four teens arrested for having sex in front of beachgoers in cape cod	four teens arrested sex front beachgoers cape cod
1	teachers in peru return to class as strike winds down	teachers peru return class strike winds
1	episode #6 ‚ drive by wire: ‚syria wmd redux?‚ (part 1)	episode 6 drive wire syria wmd redux part 1
1	sunday screening: cia secret experiments (2008)	sunday screening cia secret experiments 2008
1	turkey bank regulator dismisses 'rumors' after iran sanctions report	turkey bank regulator dismisses rumors iran sanctions report
0	germany sees no sign of cyber attack before sept. 24 election	germany sees sign cyber attack sept 24 election
1	syrian army nears islamic state stronghold al-mayadin	syrian army nears islamic state stronghold almayadin
0	thanks obama! half of students in top 700 school districts are from immigrant households‚30% are illegal aliens	thanks obama half students top 700 school districts immigrant households30 illegal aliens
0	wow! fox reporter goes off on seiu thug for telling black protester she wasn‚t allowed to speak! [video]	wow fox reporter goes seiu thug telling black protester wasnt allowed speak video
1	disney introduces new marvel comic books: captain america (captain socialist) beats up conservative terrorists defending u.s. borders and more [video]	disney introduces new marvel comic books captain america captain socialist beats conservative terrorists defending us borders video
1	tom hanks to join hollywood liberals in facebook live fundraiser for fight against trump agenda	tom hanks join hollywood liberals facebook live fundraiser fight trump agenda
